Juan,2023-06-01,True
Ana,2023-06-01,True
Carlos,2023-06-01,False
Juan,2023-06-02,False
Ana,2023-06-02,True
Carlos,2023-06-02,True
Lucia,2023-06-01,True
David,2023-06-01,False
María,2023-06-01,True
Luis,2023-06-02,False
Laura,2023-06-02,True
Pedro,2023-06-02,False
Carmen,2023-06-01,True
Miguel,2023-06-01,True
Raquel,2023-06-01,False
Jorge,2023-06-02,True
Sofia,2023-06-02,True
Rafael,2023-06-01,True
Teresa,2023-06-01,False
Isabel,2023-06-01,True
Ricardo,2023-06-02,False
Sara,2023-06-02,True
Victor,2023-06-01,True
Marta,2023-06-01,False
Antonio,2023-06-01,True
Elena,2023-06-02,False
Fernando,2023-06-02,True
Cristina,2023-06-01,True
José,2023-06-01,True
Eva,2023-06-01,False
